"word1","word2","n"
"dangerous","condition",3580
"catch","basin",3571
"condo","units",3529
"reduce","property",3529
"recreation","center",3527
"city","employees",3510
"elected","officials",3503
"federal","elected",3493
"police","officer",3445
"traffic","condition",3441
"travel","conditions",3441
"york","metro",3441
"bed","bugs",3435
"main","break",3433
"judgment","debt",3414
"city","agency",3374
"abandoned","animal",3353
"wild","animals",3312
"report","wild",3309
"wildlife","including",3309
"food","establishments",3308
"food","protection",3308
"protection","courses",3308
"domestic","partnership",3301
"authority","discourtesy",3288
"force","abuse",3288
"nypd","criminal",3288
"offensive","language",3288
"officer","report",3288
"report","nypd",3288
"report","unnecessary",3288
"report","broken",3278
"street","sign",3271
"income","families",3222
"prepay","tolls",3222
"verizon","telephone",3207
"inadequate","street",3205
"report","missed",3205
"street","cleaning",3205
"pay","taxes",3200
"taxes","collected",3200
"broken","equipment",3182
"equipment","unclean",3182
"park","pool",3182
"pool","recreation",3182
"unclean","conditions",3182
"sell","food",3178
"violation","judgment",3178
"food","spoiled",3043
"manhattan","residents",3031
"parking","spaces",3031
"term","parking",3031
"car","accident",3030
"child","abuse",3019
"enrollment","center",3010
"idnyc","issues",3010
"issues","status",3010
"mobile","enrollment",3010
"residential","units",2998
"current","time",2976
"today's","date",2976
"correction","custody",2950
"medical","attention",2950
"employer","violating",2946
"law","report",2946
"leave","law",2946
"paid","safe",2946
"sick","leave",2946
"class","exemptions",2915
"property's","values",2915
"values","tax",2915
"building","owner",2906
"hpd","section",2904
"manhole","cover",2889
"individual","adults",2880
"car","service",2806
"court","including",2805
"family","court",2805
"including","locations",2805
"civil","service",2791
"agency","record",2769
"foil","request",2769
"information","law",2769
"law","foil",2769
"sanitation","vehicle",2768
"damaged","noisy",2763
"raised","damaged",2763
"sunken","raised",2763
"building","smoking",2762
"smoking","policy",2762
"owe","parking",2760
"choice","voucher",2757
"hcv","program",2757
"housing","choice",2757
"voucher","hcv",2757
"snow","shoveling",2756
"mobile","app",2755
"entering","someone's",2752
"report","trespassing",2752
"someone's","property",2752
"illegal","drug",2748
"street","parking",2747
"cigarette","vending",2738
"owner","failing",2738
"report","smoking",2738
"unattended","cigarette",2738
"vending","machine",2738
"highway","bridge",2729
"clearing","operations",2718
"snow","clearing",2718
"snowy","roadway",2718
"exams","including",2689
"fees","change",2689
"including","results",2689
"personal","information",2689
"results","schedules",2689
"schedules","fees",2689
"service","exams",2689
"household","trash",2663
"proper","disposal",2663
"counseling","support",2659
"report","domestic",2659
"commits","fraud",2654
"deceptive","practices",2654
"main","shutdowns",2598
"scheduled","water",2598
"water","disruptions",2598
"item","lost",2584
"abandoned","building",2581
"report","mold",2581
"age","18",2545
"rent","increases",2531
"court","document",2528
"including","medical",2525
"medical","concerns",2525
"shelter","system",2525
"lost","property",2510
"police","report",2510
"phone","service",2501
"blocked","defective",2494
"clogged","blocked",2494
"curb","piece",2494
"damaged","sidewalk",2446
"speed","camera",2399
"gas","related",2397
"limousine","ambulette",2395
"fire","hazard",2383
"potential","fire",2383
"red","light",2377
"disabilities","living",2363
"registration","status",2360
"access","highway",2348
"disabled","vehicle",2348
"limited","access",2348
"street","limited",2348
"bus","lane",2343
"camera","notice",2337
"lane","red",2337
"liability","nol",2337
"dead","tree",2335
"standing","dead",2335
"safety","guidelines",2318
"consumer","affairs",2310
"person's","trash",2307
"placing","trash",2307
"fire","department",2291
"public","library",2247
"physical","disabilities",2240
"care","physician",2226
"primary","care",2226
"school","students",2224
"outdoor","health",2221
"report","restaurant",2221
"rules","related",2221
"unpaid","parking",2220
"2","family",2219
"family","home",2219
"report","social",2210
"security","fraud",2210
"cafeteria","bakery",2192
"deli","grocery",2192
"grocery","market",2192
"market","cafeteria",2192
"restaurant","deli",2192
"unsanitary","restaurant",2192
"green","taxi",2171
"cable","tv",2166
"internet","provider",2166
"tv","phone",2166
"features","activities",2151
"national","parks",2151
"resources","referrals",2151
"shoveling","assistance",2148
"health","related",2143
"adult","age",2131
"adult","protective",2131
"protective","services",2131
"divorce","judgment",2106
"business","license",2063
"health","care",2056
"handles","disputes",2046
"repeatedly","occupies",2046
"business","certificates",2039
"certificates","divorce",2039
"court","notary",2039
"divorce","court",2039
"document","maintenance",2039
"notary","verification",2039
"supreme","court",2039
"report","telemarketing",2035
"telemarketing","fraud",2035
"city","beach",2031
"taxi","driver",2023
"real","property",2017
"business","reopening",2014
"reopening","workplace",2014
"worker","rights",2014
"workplace","health",2014
"driving","refusing",2011
"including","rudeness",2011
"maintenance","issues",2011
"request","maintenance",2011
"route","complaints",2011
"rudeness","unsafe",2011
"unsafe","driving",2011
"corrections","facility",1993
"age","65",1992
"seniors","age",1992
"cell","phone",1985
"found","property",1963
"report","lost",1963
"foreign","passports",1962
"passports","visas",1962
"street","fair",1955
"biking","lane",1935
"loose","debris",1935
"stray","trash",1935
"trash","bag",1935
"gas","service",1932
"reconnect","gas",1932
"care","services",1925
"enrollment","coverage",1924
"insurance","program",1924
"phased","reopening",1913
"reopening","guidelines",1913
"nursing","home",1908
"benefits","pension",1892
"health","benefits",1892
"human","resource",1892
"pension","funds",1892
"resource","issues",1892
"gas","piping",1881
"eligibility","obligations",1880
"obligations","payments",1880
"payments","enforcement",1880
"holidays","key",1872
"key","dates",1872
"school","holidays",1872
"unplanned","closures",1872
"foreign","country",1848
"medicare","recipients",1820
"recipients","seniors",1820
"batteries","oil",1811
"community","boards",1811
"lien","sale",1811
"special","waste",1811
"compliance","filings",1806
"filings","inspection",1806
"inspection","requests",1806
"job","filings",1806
"license","applications",1806
"renewals","online",1806
"requests","compliance",1806
"submitting","job",1806
"senior","age",1798
"landlord","harasses",1792
"telephone","pole",1790
"care","assistance",1774
"transportation","options",1768
"boroughs","report",1762
"newly","planted",1762
"planted","tree",1762
"branches","shrubs",1759
"damaged","painted",1759
"illegally","cut",1759
"lumber","tree",1759
"tree","branches",1759
"electric","service",1756
"illegal","drugs",1756
"reconnect","electric",1756
"day","care",1752
"street","construction",1751
"active","street",1749
"repair","permit",1749
"sidewalk","repair",1749
"election","day",1741
"november","3rd",1741
"tuesday","november",1741
"protection","issued",1711
"governor","andrew",1704
"doe","chancellor",1698
"doe","public",1698
"doe","staff",1698
"education","doe",1698
"school","teachers",1698
"teachers","principals",1698
"locations","hours",1683
"age","3",1677
"developmental","delays",1677
"intervention","services",1677
"code","noise",1665
"current","noise",1665
"noise","code",1665
"noise","reduction",1665
"noise","safety",1665
"reduction","projects",1665
"tax","liens",1659
"taxes","water",1659
"unpaid","property",1659
"grass","clippings",1650
"leaves","grass",1650
"paratransit","transportation",1648
"city's","clerk",1644
"clerk","office",1644
"bugs","fleas",1643
"fleas","flies",1643
"mice","bed",1643
"report","mice",1643
"normal","process",1641
"building","exterior",1635
"cracked","building",1635
"leaning","unstable",1635
"shaking","vibrating",1635
"vibrating","leaning",1635
"november","11th",1634
"veterans","day",1634
"wednesday","november",1634
"charitable","educational",1621
"educational","medical",1621
"religious","purposes",1621
"renew","property",1621
"free","cell",1608
"safelink","wireless",1608
"expense","statement",1607
"including","utilities",1607
"income","producing",1607
"producing","properties",1607
"properties","including",1607
"property","income",1607
"thanksgiving","day",1607
"thursday","november",1607
"garbage","truck",1604
"licensed","professional",1602
"local","law",1600
"public","health",1579
"november","26th",1570
"kidnapped","check",1563
"missing","abducted",1563
"missing","person",1563
"tax","ubt",1556
"unincorporated","business",1556
"employee's","behavior",1555
"sanitation","employee's",1555
"social","services",1551
"online","business",1538
"online","service",1538
"criminal","mischief",1523
"damaged","property",1523
"mischief","vandalism",1523
"report","criminal",1523
"alcohol","addiction",1519
"alcohol","rehab",1519
"drug","alcohol",1519
"facility","complaint",1519
"rehab","facility",1519
"employment","programs",1514
"bridge","condition",1512
"bridge","maintenance",1512
"request","bridge",1512
"including","free",1510
"document","issued",1508
"york","certified",1508
"untidy","yard",1490
"yard","alley",1490
"recycling","stored",1484
"appeals","bail",1479
"bail","summonses",1479
"criminal","courts",1479
"hours","arrests",1479
"status","appeals",1479
"violence","services",1479
"care","providers",1474
"inspection","certification",1458
"law","152",1458
"piping","system",1458
"system","inspection",1458
"electric","company",1449
"gas","heat",1449
"phone","gas",1449
"adults","children",1446
"children","seniors",1446
"insurance","programs",1446
"repair","install",1430
"cable","service",1417
"telephone","internet",1417
"metered","parking",1415
"report","graffiti",1408
"friday","january",1393
"january","1st",1393
"year's","day",1393
"care","professionals",1387
"human","resources",1384
"resources","administration",1384
"rent","freeze",1381
"homeless","encampment",1374
"free","classes",1358
"diploma","including",1352
"ged","exam",1352
"tasc","diploma",1352
"funeral","expenses",1346
"request","financial",1346
"veterans","property",1340
"kindergarten","enrollment",1336
"pre","kindergarten",1336
"online","tool",1330
"truck","schedule",1329
"animal","waste",1325
"divorce","proceedings",1325
"report","dog",1325
"street","sidewalk",1325
"assistance","clients",1324
"tattoo","artist",1323
"airports","airtrain",1321
"ground","transportation",1321
"kennedy","laguardia",1321
"newark","airports",1321
"service","company",1318
"children's","services",1314
"ambulette","black",1311
"black","cab",1311
"low","cost",1307
"report","damage",1306
"street","caused",1306
"city","planning",1302
"including","owners",1282
"licensees","including",1282
"owners","taxi",1282
"service","drivers",1282
"taxi","drivers",1282
"taxi","licensees",1282
"8","assistance",1279
"receiving","section",1279
"indoor","air",1272
"photograph","vehicles",1272
"quality","alerts",1272
"neutering","services",1267
"spay","neutering",1267
"outdoor","seating",1266
"agency","charges",1257
"charges","fees",1257
"outdoor","dining",1256
"black","car",1254
"accessing","city",1252
"city","programs",1252
"services","report",1252
"domestic","animals",1250
"wellness","check",1249
"fares","nyc",1245
"nyc","program",1245
"enforcement","report",1240
"fire","ambulance",1240
"christmas","day",1238
"december","25th",1238
"friday","december",1238
"report","bed",1237
"bar","club",1231
"freeze","issue",1229
"add","prune",1199
"chemical","odors",1199
"owner's","expense",1199
"property","owner's",1199
"prune","decorate",1199
"report","chemical",1199
"stored","safely",1199
"city","streets",1195
"rent","payments",1191
"vacant","lot",1161
"school","zones",1160
"vehicles","speeding",1160
"profit","organization",1157
"disorderly","person",1156
"commercial","location",1155
"care","programs",1154
"city","funded",1154
"funded","child",1154
"hot","meals",1154
"including","earlylearn",1154
"licensed","child",1154
"meals","clothing",1154
"people","living",1154
"programs","including",1154
"vendor","operating",1141
"affairs","dca",1132
"condo","apartment",1128
"facility","schedule",1128
"inmate","property",1128
"personal","items",1128
"property","pickup",1128
"air","complaint",1126
"citizen's","air",1126
"engine","running",1126
"minutes","learn",1126
"immunization","records",1110
"business","selling",1107
"traffic","sign",1105
"care","centers",1097
"1910","death",1094
"birth","certificates",1094
"death","certificates",1094
"marriage","records",1094
"request","birth",1094
"food","establishment",1090
"financial","advice",1088
"including","syep",1088
"people","including",1088
"professional","financial",1088
"car","limousine",1084
"commuter","van",1084
"taxi","black",1084
"bank","credit",1078
"credit","union",1078
"deposit","company",1078
"lending","institution",1078
"safe","deposit",1078
"union","lending",1078
"19","health",1077
"animal","care",1077
"january","18th",1077
"jr","day",1077
"king","jr",1077
"luther","king",1077
"martin","luther",1077
"monday","january",1077
"96th","street",1074
"commercial","rent",1074
"crt","paid",1074
"manhattan","south",1074
"rent","tax",1074
"tax","crt",1074
"lead","paint",1071
"career","center",1060
"workforce1","career",1060
"chronic","littering",1058
"businesses","schools",1053
"carbon","monoxide",1052
"building","exits",1049
"defer","property",1049
"experiencing","hardship",1049
"fire","escapes",1049
"homeowners","experiencing",1049
"inadequate","building",1049
"report","blocked",1049
"residential","property",1047
"rabies","dead",1040
"sewer","bill",1035
"cart","stand",1032
"food","cart",1032
"sales","tax",1027
"school","student",1026
"accident","report",1020
"vehicle","accident",1020
"credit","debt",1003
"money","management",1003
"report","welfare",998
"welfare","fraud",998
"city's","school",995
"reopening","policy",995
"school","reopening",995
"adult","learners",977
"continuing","education",977
"education","courses",977
"esl","vocational",977
"exam","preparation",977
"including","ged",977
"learners","including",977
"preparation","esl",977
"tasc","exam",977
"vocational","training",977
"agency","commissioners",976
"commissioners","deputy",976
"contact","agency",976
"deputy","mayors",976
"mayor's","senior",976
"senior","staff",976
"dangerous","driving",971
"report","reckless",971
"school","program",967
"19","hotspot",965
"hotspot","zone",965
"drag","racing",964
"report","drag",964
"smell","coming",964
"dining","rules",963
"establishment","operators",963
"indoor","dining",963
"pay","property",959
"tax","debt",959
"school","enrollment",954
"report","street",951
"street","flooding",951
"car","home",945
"health","car",945
"health","services",945
"home","life",945
"insurance","company",945
"property","insurance",945
"birthday","presidents",941
"february","15th",941
"monday","february",941
"presidents","day",941
"washington's","birthday",941
"staten","island",938
"stolen","vehicle",937
"care","center",932
"management","agency",931
"home","delivery",930
"price","gouging",930
"report","price",930
"schedule","cancel",930
"marriage","ceremonies",929
"perform","marriage",929
"public","meetings",929
"exhibitions","public",928
"festivals","exhibitions",928
"parades","festivals",928
"building","constructed",925
"letter","dob",925
"center","licensing",924
"city","services",924
"licensing","operation",924
"traffic","rules",894
"entitlement","counseling",893
"service","billing",893
"sidewalk","shed",892
"carryout","bags",888
"paper","bags",888
"plastic","carryout",888
"bridges","request",878
"hanging","scaffold",874
"pipe","scaffold",874
"scaffold","suspended",874
"construction","demolition",870
"demolition","renovation",870
"report","dust",870
"roadwork","construction",870
"hazardous","occupations",867
"tow","truck",865
"clinic","offering",863
"litter","basket",858
"snow","snowfall",857
"snowfall","snow",857
"improve","residential",856
"elected","official",855
"investigates","complaints",855
"gum","disease",854
"mouth","healthy",854
"prevent","tooth",854
"tooth","decay",854
"city","sanitation",851
"damage","involving",851
"snow","plow",851
"truck","snow",851
"student","records",845
"water","meter",840
"foster","care",837
"request","student",835
"hump","installation",834
"installation","repair",834
"request","speed",834
"speed","bump",834
"anti","skid",833
"missing","anti",833
"noisy","missing",833
"shifted","noisy",833
"skid","material",833
"steel","street",833
"street","plate",833
"report","missing",826
"accessible","taxi",821
"wheelchair","accessible",821
"height","limit",820
"limit","missing",820
"home","repair",817
"animal","causing",815
"hazardous","condition",815
"related","issues",812
"public","litter",811
"official","holiday",806
"con","edison",805
"edison","worksites",805
"submit","questions",805
"enrollment","assistance",802
"insurance","plan",802
"person","enrollment",802
"replacement","public",799
"dust","due",794
"lead","dust",794
"paint","peeling",794
"peeling","paint",794
"report","lead",794
"supportive","housing",794
"center","offering",791
"offering","support",791
"report","improper",790
"broken","leaking",784
"frozen","missing",784
"leaking","frozen",784
"dca","online",782
"online","services",782
"home","improvement",781
"exhaust","system",773
"illegal","installed",773
"inadequate","ventilation",773
"installed","improperly",773
"report","inadequate",773
"ventilation","inside",773
"parking","lot",767
"including","visitor",761
"inmate","including",761
"rikers","visit",761
"rules","visiting",761
"schedule","travel",761
"travel","directions",761
"visit","bus",761
"visiting","schedule",761
"visitor","rules",761
"conditioner","ventilation",758
"exhaust","device",758
"ventilation","equipment",758
"add","temporary",754
"temporary","outdoor",754
"comparing","plan",752
"medicare","medicaid",752
"plan","choices",752
"understanding","medicare",752
"afford","insurance",750
"exemption","listed",748
"cover","future",736
"future","costs",736
"repair","service",736
"service","lines",736
"include","coronavirus",734
"died","adoptions",732
"handles","wills",732
"wills","estates",732
"2021","nyc",731
"tobacco","products",729
"account","system",727
"nyc","schools",727
"schools","account",727
"citi","bike",726
"poison","related",722
"business","trash",719
"public","trash",719
"residential","buildings",715
"waste","disposal",715
"commercial","building",703
"island","ferry",702
"service","requests",700
"report","smoke",696
"bike","membership",691
"equipment","maintenance",691
"commercial","waste",688
"disposal","company",688
"improper","trash",688
"trash","disposal",688
"rent","security",685
"security","deposit",685
"memorial","day",684
"stump","removals",681
"tree","stump",681
"alerts","air",680
"fire","neighborhood",680
"neighborhood","air",680
"quality","complaint",680
"quality","survey",680
"survey","devices",680
"building","floor",671
"floor","plans",671
"city's","assessment",670
"property's","market",670
"illegally","removed",665
"report","asbestos",665
"8","voucher",659
"community","renewal",659
"fraud","involving",659
"hcr","2021",659
"income","sales",659
"involving","sales",659
"lottery","application",659
"nyc","section",659
"payroll","cigarette",659
"personal","income",659
"renewal","hcr",659
"report","tax",659
"sales","payroll",659
"tax","evasion",659
"voucher","waitlist",659
"waitlist","lottery",659
"motor","vehicle",653
"ecb","violations",652
"submit","proof",652
"including","maps",651
"planning","publications",651
"publications","including",651
"19","zone",649
"zone","rules",649
"construction","site",645
"professional","misconduct",644
"public","schools",644
"report","professional",644
"adoption","check",632
"adoption","subsidy",632
"care","request",632
"request","assistance",632
"subsidy","payments",632
"bar","offering",628
"dining","structure",628
"offering","outdoor",628
"bar","serving",627
"lawyer","including",627
"serving","customers",627
"unlicensed","lawyer",627
"care","provider",626
"biological","parents",625
"certified","lab",625
"cost","dna",625
"dna","testing",625
"testing","provided",625
"report","barbecuing",624
"residential","barbecuing",624
"lead","exposure",622
"reduce","lead",622
"test","drinking",622
"moderate","income",618
"disabled","rent",616
"drie","programs",616
"shoveling","job",608
"bed","bug",602
"senior","center",601
"retrieve","items",600
"sidewalk","gratings",600
"improve","air",596
"nyc","public",596
"cost","immunization",595
"health","tuberculosis",595
"immunization","sexual",595
"offering","free",595
"sexual","health",595
"quality","sign",592
"arrest","warrant",591
"city","police",591
"warrant","issued",591
"bakery","food",583
"stand","truck",583
"report","people",582
"sewage","leak",578
"admissions","process",575
"middle","school",575
"technical","assistance",571
"based","violence",570
"care","facility",570
"domestic","intimate",570
"elder","abuse",570
"facility","child",570
"gender","based",570
"intimate","partner",570
"sex","trafficking",570
"stop","center",570
"violence","elder",570
"city's","public",567
"speed","internet",562
"bugs","safely",555
"health","commissioner's",555
"nyc","health",555
"safely","including",555
"city's","traffic",554
"health","department",552
"19","vaccination",550
"medical","appointments",550
"requests","submitted",546
"missing","faded",541
"obscured","traffic",541
"traffic","lines",541
"business","opportunities",533
"unknown","source",533
"health","hazards",532
"city","including",531
"contracts","programs",531
"criminal","history",531
"friday","november",531
"including","contracts",531
"november","27th",531
"programs","payments",531
"criminal","fingerprints",526
"detector","requirements",526
"monoxide","detector",526
"monoxide","emission",526
"poisoning","learn",526
"report","carbon",526
"attorney","records",524
"breaking","park",524
"criminal","court",524
"district","attorney",524
"history","searches",524
"park","rules",524
"past","criminal",524
"request","past",524
"ages","60",522
"yorkers","ages",522
"department","online",520
"garbage","alongside",520
"litter","debris",520
"online","licenses",520
"report","litter",520
"vacant","building",520
"free","home",519
"income","senior",519
"perform","construction",518
"care","record",516
"current","status",516
"including","cigarettes",514
"products","including",514
"sell","tobacco",514
"water","meters",514
"add","outdoor",512
"city","commercial",512
"commercial","motor",512
"tax","cmvt",512
"vehicle","tax",512
"site","safety",511
"report","illness",510
"truck","driver",510
"land","data",508
"vacant","land",508
