"word1","word2","n"
"online","licenses",234
"city's","assessment",232
"land","data",232
"property","drainpipe",232
"property's","market",232
"vacant","land",232
"owned","garage",231
"academic","programs",230
"campus","locations",230
"financial","aid",230
"including","campus",230
"lead","poisoning",230
"locations","academic",230
"public","university",230
"university","system",230
"free","training",226
"adoption","check",225
"adoption","subsidy",225
"care","request",225
"food","certificate",225
"replacement","request",225
"request","assistance",225
"request","status",225
"subsidy","payments",225
"employment","verification",224
"report","trash",224
"fire","alarm",223
"recycling","stored",223
"stored","incorrectly",223
"vacant","building",223
"activity","assault",221
"city","employee",221
"illegal","activity",221
"suspected","wrongdoing",221
"care","record",220
"loose","syringes",219
"report","loose",219
"mentally","ill",218
"building's","janitor",217
"residential","building's",217
"biking","riding",216
"motorized","scooters",216
"people","biking",216
"riding","motorized",216
"scooters","rollerblading",216
"disabled","homeowners",215
"nycha","rent",215
"shoveling","job",215
"snow","shoveling",215
"training","program",214
"arrest","warrant",213
"city","police",213
"warrant","issued",213
"unsanitary","conditions",212
"rent","security",211
"security","deposit",211
"cart","stand",210
"food","cart",210
"friends","caring",210
"person","60",210
"seniors","caring",210
"unsanitary","food",210
"city","owned",209
"city's","efforts",209
"support","programs",208
"loan","programs",207
"repair","grant",207
"site","safety",207
"sewer","charge",206
"legal","assistance",205
"liquor","license",204
"rules","regulations",204
"training","requirements",204
"home","improvement",201
"violation","issue",200
"fraud","involving",199
"income","sales",199
"involving","sales",199
"payroll","cigarette",199
"personal","income",199
"report","tax",199
"sales","payroll",199
"tax","evasion",199
"deed","fraud",198
"report","deed",198
"dca","online",196
"elementary","school",196
"online","services",196
"city's","traffic",195
"afford","broadband",194
"broadband","internet",194
"elementary","middle",194
"including","syringes",194
"medical","waste",194
"missing","faded",194
"obscured","traffic",194
"student","report",194
"traffic","lines",194
"waste","including",194
"including","maps",193
"planning","publications",193
"publications","including",193
"student","qualifies",193
"legal","papers",192
"serving","legal",192
"ventilation","system",192
"2021","nyc",191
"bus","stop",190
"payroll","information",190
"traveling","abroad",189
"exchange","refund",187
"chronically","ill",184
"disabled","children",184
"medical","referrals",184
"referrals","health",184
"8","voucher",183
"community","renewal",183
"conditions","caused",183
"hcr","2021",183
"lottery","application",183
"nyc","section",183
"renewal","hcr",183
"report","unsanitary",183
"voucher","waitlist",183
"waitlist","lottery",183
"service","dogs",180
"adult","home",179
"assisted","living",179
"commercial","driving",179
"including","fares",179
"living","facility",179
"taxis","including",179
"property","transfer",178
"registration","status",178
"transfer","tax",178
"official","directory",173
"industrial","properties",172
"report","dense",172
"visible","smoke",172
"healthy","food",171
"city","beach",170
"low","vision",169
"care","professional",168
"including","volunteering",168
"professional","including",168
"vaccination","sites",168
"missing","overflowing",165
"public","trash",165
"including","cigarettes",164
"products","including",164
"sell","tobacco",164
"report","worker",163
"worker","health",163
"worker","safety",163
"anti","skid",162
"exemption","listed",162
"mattress","store",162
"missing","anti",162
"noisy","missing",162
"shifted","noisy",162
"skid","material",162
"steel","street",162
"street","plate",162
"helps","unemployed",161
"illegal","defective",161
"improper","illegal",161
"nyc","teen",161
"unpermitted","gas",161
"yorkers","start",161
"credit","bureaus",160
"credit","report",160
"free","credit",160
"tax","credits",160
"community","connect",159
"connect","walk",159
"families","includes",159
"includes","community",159
"people","troubled",159
"teen","website",159
"troubled","youth",159
"install","radiation",157
"radiation","equipment",157
"school","building",156
"information","report",155
"parole","information",155
"parole","officer",155
"parole","violation",155
"perform","construction",155
"improvement","contractor",154
"current","status",153
"housing","online",153
"online","resources",153
"request","streetlight",153
"resources","services",153
"streetlight","installation",153
"30","days",152
"annual","city",152
"care","payments",152
"city","event",152
"gas","leak",152
"identity","theft",152
"individuals","prevent",152
"prevent","identity",152
"rollerblading","skating",152
"shred","fest",152
"storing","atvs",152
"vacation","rentals",152
"nyc","department",151
"transportation","traffic",151
"truck","routes",151
"affordable","housing",150
"housing","applications",150
"business","certificate",149
"care","workers",148
"construction","material",148
"homeless","adult",148
"paid","care",148
"pregnant","women",148
"stop","shelter",148
"store","construction",148
"commercial","location",147
"window","guards",147
"building","owners",145
"service","laundromat",143
"washes","clothes",143
"family","homes",141
"mta","transit",141
"transit","ticket",141
"clinic","run",140
"boiler","inspections",139
"building's","dob",139
"dob","boiler",139
"final","disposition",139
"official","court",139
"adolescent","children",138
"building","sign",138
"food","carts",138
"helps","resolve",138
"resolve","conflict",138
"additional","language",137
"conditioner","ventilation",137
"construction","project",137
"dental","insurance",137
"eligible","pregnant",137
"exhaust","device",137
"interpretation","services",137
"intervention","program",137
"language","services",137
"litter","basket",137
"provide","translation",137
"ventilation","equipment",137
"women","mothers",137
"violence","shelter",136
"fire","report",135
"parentage","form",135
"nyc","ferry",134
"bail","refund",133
"cash","bail",133
"ferry","including",133
"including","routes",133
"lost","item",133
"refund","information",133
"routes","fares",133
"senior","center",133
"city","trees",132
"control","training",132
"controlling","rats",132
"destroying","city",132
"pest","control",132
"volunteer","opportunities",132
"drag","racing",131
"report","drag",131
"vehicle","stored",131
"beer","wine",130
"business","operating",130
"illegal","change",130
"legal","certificate",130
"license","tax",130
"retail","beer",130
"audio","video",129
"computer","equipment",129
"limousine","black",129
"public","litter",129
"replacement","public",129
"video","photo",129
"electronic","cigarettes",128
"asp","suspensions",127
"balloon","inflation",127
"day","parade",127
"parade","balloon",127
"parking","asp",127
"pre","parade",127
"suspensions","rules",127
"rent","assistance",126
"conducted","business",125
"recently","released",125
"sexual","assault",125
"8","clients",124
"private","schools",124
"stump","removals",123
"tree","stump",123
"card","company",122
"credit","card",122
"holiday","season",122
"spray","paint",122
"toy","donations",122
"training","required",122
"career","ladder",121
"ladder","program",121
"nurse","career",121
"artist","license",120
"crossing","guard",120
"authority","bus",119
"biological","parents",119
"bus","station",119
"bus","terminal",119
"certified","lab",119
"cost","dna",119
"dna","testing",119
"george","washington",119
"port","authority",119
"testing","provided",119
"washington","bus",119
"firearms","permit",118
"hate","crime",118
"released","inmates",118
"bond","amount",116
"inmate's","bail",116
"commercial","vehicle",115
"fake","proof",115
"landlord","fraud",115
"laundry","services",115
"paint","repair",115
"poisoning","lead",115
"poisoning","prevention",115
"report","tenant",115
"daylight","saving",114
"registration","system",114
"saving","time",114
"billing","issue",113
"children","ages",113
"credit","funding",113
"credits","training",113
"educational","programs",113
"funding","office",113
"head","start",113
"office","space",113
"profit","organizations",113
"serve","food",113
"service","disruption",113
"space","tax",113
"undisclosed","service",113
"aids","hospital",112
"alarm","box",112
"devices","including",112
"donate","buy",112
"hearing","aids",112
"hospital","beds",112
"including","wheelchairs",112
"medical","devices",112
"sell","medical",112
"wheelchairs","hearing",112
"add","outdoor",111
"celebration","taking",111
"damaged","sunken",111
"eve","celebration",111
"outdoor","seating",111
"times","square",111
"undocumented","immigrants",111
"urban","development",111
"waste","leaking",111
"year's","eve",111
"commercial","property",110
"health","effects",110
"specific","department",110
"water","service",110
"opiate","overdose",109
"preventing","opiate",109
"range","hood",109
"island","rail",108
"rail","road",108
"road","lirr",108
"term","setting",108
"bright","lights",107
"bugs","safely",107
"businesses","including",107
"department","request",107
"education","speaker",107
"health","commissioner's",107
"lot","shining",107
"nyc","health",107
"report","bright",107
"safely","including",107
"safety","education",107
"age","55",106
"special","event",105
"dca","violation",104
"naturalization","citizenship",104
"collect","laundry",103
"housing","quality",103
"quality","inspections",103
"city","homeowner",101
"notice","telling",101
"nycha","fees",101
"parking","appliances",101
"repair","water",101
"telling","property",101
"water","pipes",101
"breaking","park",100
"childhood","lead",100
"lead","law",100
"lead","prevention",100
"park","rules",100
"prevention","act",100
"benefit","programs",99
"camera","judgment",99
"farmers","market",99
"job","training",99
"overgrown","grass",99
"report","overgrown",99
"vehicle's","registration",99
"concrete","barrier",98
"crash","cushion",98
"cushion","guard",98
"guard","rail",98
"missing","crash",98
"report","misconduct",98
"sells","audio",98
"autopsy","report",97
"illegal","animal",97
"legal","family",97
"person","selling",97
"correct","wages",96
"employer","identification",96
"federal","employer",96
"private","school",96
"recover","money",96
"owned","property",95
"academy","registration",94
"care","agency",94
"health","academy",94
"specific","intersection",94
"construction","projects",93
"educational","support",93
"report","sexual",93
"debris","container",92
"licensed","plumber",91
"occupancy","tax",91
"offering","sexual",91
"pilot","program",91
"reproductive","health",91
"child","safety",90
"curb","cut",90
"lama","building",90
"mitchell","lama",90
"person","defecating",90
"school","teacher",90
"administrative","code",89
"city","charter",89
"training","programs",89
"current","home",88
"home","tbra",88
"including","businesses",88
"income","homeowners",88
"recycling","rules",88
"selling","alcohol",88
"tbra","tenants",88
"tenants","participants",88
"infections","stis",87
"information","testing",87
"prescription","drugs",87
"seized","vehicle",87
"sexually","transmitted",87
"surplus","auto",87
"transmitted","infections",87
"vehicle","auctions",87
"carryout","bags",86
"missing","window",86
"paper","bags",86
"plastic","carryout",86
"refuses","installation",86
"school","meals",86
"block","party",85
"buildings","dob",85
"television","production",85
"animal","odor",84
"bill","rate",84
"business","track",84
"cement","oil",84
"electricity","service",84
"fair","parade",84
"gasoline","cement",84
"grease","gasoline",84
"heat","water",84
"oil","sewage",84
"party","street",84
"property","damaged",84
"rate","increases",84
"report","animal",84
"report","grease",84
"sewage","chemicals",84
"sewer","grate",84
"street","sewer",84
"tax","matters",84
"water","gas",84
"accident","involving",83
"hire","vehicle",83
"insurance","information",83
"request","insurance",83
"bed","bug",82
"defective","speed",82
"food","establishment",82
"legal","service",82
"natural","disasters",82
"avoiding","cigarette",81
"business","avoiding",81
"cigarette","taxes",81
"direct","people",81
"electric","scooter",81
"gas","station",81
"hazardous","material",81
"illegal","sale",81
"reducing","health",81
"roadway","sidewalk",81
"scooter","pilot",81
"marriage","registration",80
"medical","condition",80
"official","documentation",80
"registration","certificate",80
"school","services",80
"shots","required",80
"create","space",79
"fund","account",79
"bronx","homeowners",78
"brooklyn","southeast",78
"central","brooklyn",78
"coverage","financial",78
"existing","permit",78
"film","video",78
"illegal","gambling",78
"including","mortgage",78
"mortgage","fraud",78
"north","bronx",78
"photography","permit",78
"report","welfare",78
"scams","unmet",78
"southeast","queens",78
"unmet","repairs",78
"animal","shelter",77
"carts","report",77
"food","trucks",77
"incorrect","letter",77
"letter","grade",77
"letter","grading",77
"missing","fake",77
"report","panhandling",77
"restaurants","food",77
"support","services",77
"amtrak","trains",76
"automotive","heating",76
"car","seat",76
"damaged","sewer",76
"facility","apartment",76
"february","11",76
"february","12",76
"free","car",76
"friday","february",76
"industrial","oil",76
"lincoln's","birthday",76
"line","repair",76
"oil","spill",76
"pedestrian","ramp",76
"private","home",76
"saturday","february",76
"seat","inspection",76
"service","line",76
"sewer","service",76
"travel","information",76
"acid","laser",74
"box","cutters",74
"cutters","etching",74
"etching","acid",74
"laser","pointers",74
"paint","tobacco",74
"pointers","spray",74
"purchasing","city",74
"retail","liquor",74
"selling","box",74
"store","selling",74
"city's","school",73
"red","lights",73
"reopening","policy",73
"report","drinking",73
"report","plumbing",73
"running","red",73
"school","reopening",73
"social","club",73
"unlicensed","establishment",73
"vehicles","running",73
"accept","complaints",72
"cooking","odor",72
"eligible","department",72
"health","clinics",72
"homeless","services",72
"including","syep",72
"infant","child",72
"people","including",72
"services","clients",72
"sewage","overflow",72
"alarm","range",71
"city","hotels",71
"condo","declaration",71
"hood","suppression",71
"hotels","restaurants",71
"installation","inspection",71
"restaurants","attractions",71
"school","programs",71
"standpipe","installation",71
"annual","report",70
"approved","hours",70
"bug","annual",70
"building","management",70
"city","marshal",70
"demand","occupations",70
"excel","academically",70
"including","bed",70
"intoxicated","person",70
"maintenance","resources",70
"report","filing",70
"resources","including",70
"accept","cash",69
"deceptive","advertising",69
"drain","underneath",69
"gas","appliance",69
"york","suny",69
"deposit","money",68
"inmate","fund",68
"provide","free",68
"report","misleading",68
"service","providers",68
"woman","owned",68
"attachment","related",67
"debt","collection",67
"decals","posted",67
"file","attachment",67
"report","signs",67
"drunk","driving",66
"families","move",66
"federal","government",66
"government","jobs",66
"homeless","families",66
"including","civil",66
"jobs","including",66
"police","seized",66
"affect","residential",65
"awning","permits",65
"billboard","building",65
"laws","rules",65
"metro","north",65
"north","railroad",65
"recent","laws",65
"bike","rack",64
"city","supported",64
"consumer","information",64
"emergency","relief",64
"supported","emergency",64
"certification","program",63
"free","public",63
"owned","garbage",63
"private","carter",63
"public","wi",63
"wi","fi",63
"homeless","shelters",62
"rain","gardens",62
"required","permit",62
"preventing","window",61
"repair","shop",61
"window","falls",61
"dcas","managed",60
"highway","speed",60
"institutional","address",60
"landmark","buildings",60
"lewd","act",60
"managed","building",60
"notary","public",60
"recycling","services",60
"request","trash",60
"speed","limits",60
"food","allergies",59
"healthcare","decisions",59
"human","rights",59
"inspection","report",59
"municipal","parking",59
"protecting","customers",59
"protection","speaker",59
"public","programs",59
"published","materials",59
"rights","public",59
"adult","day",58
"exploit","immigrants",58
"fraudulent","schemes",58
"report","individuals",58
"waste","disposal",58
"businesses","schools",57
"car","wash",57
"commercial","car",57
"educational","events",57
"emergency","plan",57
"emergency","preparedness",57
"illegally","parked",57
"including","tips",57
"parked","cars",57
"preparedness","including",57
"puerto","rico",57
"report","prostitution",57
"retail","stores",57
"schools","students",57
"tips","educational",57
"wheel","locks",57
"boiler","permits",56
"damaged","pedestrian",56
"employment","activities",56
"leaking","plumbing",56
"noisy","manhole",56
"recycling","bins",56
"required","boiler",56
"required","employment",56
"access","cover",55
"cap","fitting",55
"commercial","vehicles",55
"employment","agency",55
"fast","food",55
"installation","removal",55
"locking","unlocking",55
"noisy","utility",55
"parking","commercial",55
"pay","checks",55
"propane","tank",55
"relocation","locking",55
"removal","relocation",55
"request","installation",55
"residential","streets",55
"spray","cap",55
"utility","access",55
"aids","counseling",54
"assistance","information",54
"attendance","requirements",54
"city","vehicle",54
"counseling","testing",54
"illegal","fireworks",54
"report","barbecuing",54
"residential","barbecuing",54
"sell","electronic",54
"student","attendance",54
"treatment","services",54
"annual","boiler",53
"boiler","inspection",53
"bulging","cracked",53
"cleaning","rules",53
"cracked","defective",53
"denial","removal",53
"refund","law",53
"renew","rent",53
"retaining","wall",53
"sidewalk","cleaning",53
"storage","unit",53
"tax","exemptions",53
"violation","issued",53
"collection","business",52
"donate","blood",52
"free","crib",52
"health","patients",52
"linknyc","kiosk",52
"nyc","condoms",52
"request","nyc",52
"supreme","courts",52
"treatment","plans",52
"category","complaint",51
"complaint","type",51
"exemptions","abatements",51
"homeowners","including",51
"including","eligibility",51
"location","category",51
"maintenance","issue",51
"manage","stormwater",51
"qualifying","people",51
"rain","garden",51
"sidewalks","report",51
"stormwater","runoff",51
"travel","agency",51
"tree","guard",51
"awning","canopy",50
"bicycle","safety",50
"bring","items",50
"canopy","marquee",50
"collapsed","sidewalk",50
"haa5","notice",50
"storm","enclosure",50
"vehicle","permit",50
"window","air",50
"11","98",49
"98","facade",49
"alterations","require",49
"brooklyn","manhattan",49
"building","facade",49
"escalator","codes",49
"facade","inspections",49
"facade","safety",49
"law","11",49
"owned","parking",49
"parking","facility",49
"payment","policy",49
"plan","tpp",49
"protection","plan",49
"public","auctions",49
"public","cemetery",49
"rental","agency",49
"require","permits",49
"required","building",49
"safe","construction",49
"safety","program",49
"tenant","protection",49
"tpp","information",49
"alcohol","file",48
"automobile","business",48
"federal","health",48
"freelance","workers",48
"human","service",48
"mandate","report",48
"paint","odor",48
"private","towing",48
"report","spray",48
"school","vaccine",48
"sell","alcohol",48
"service","benefit",48
"tissue","donor",48
"towing","services",48
"u.s","census",48
"vaccine","mandate",48
"blocked","damaged",47
"car","rental",47
"cashing","business",47
"check","cashing",47
"damaged","dangling",47
"dangling","missing",47
"electronic","sign",47
"emergency","transfer",47
"evacuation","zones",47
"highway","sign",47
"hurricane","preparation",47
"nycha","emergency",47
"overhead","electronic",47
"sexual","abuse",47
"transfer","information",47
"violence","sexual",47
"8","landlords",46
"city","taxes",46
"clearance","certificate",46
"current","nycha",46
"gather","indoors",46
"health","spa",46
"operations","fares",46
"paid","city",46
"service","operations",46
"spa","membership",46
"write","english",46
"email","claiming",45
"emergency","events",45
"oath","ecb",45
"organized","crime",45
"poll","worker",45
"recruiting","transporting",45
"reducing","unwanted",45
"report","organized",45
"scam","email",45
"transporting","selling",45
"unwanted","mail",45
"care","options",44
"city","university",44
"defective","red",44
"electronic","cigarette",44
"excelsior","scholarship",44
"free","tuition",44
"impaired","seniors",44
"light","camera",44
"physically","impaired",44
"supervised","living",44
"trash","collection",44
"york","cuny",44
"billboard","poster",43
"city","council",43
"college","students",43
"commercial","waste",43
"disposal","company",43
"fabric","sign",43
"flexible","fabric",43
"follow","permit",43
"irs","employee",43
"licensed","money",43
"loan","company",43
"money","transmitter",43
"officer","similar",43
"permit","regulations",43
"public","officer",43
"rape","incest",43
"request","social",43
"residential","driveway",43
"transmitter","business",43
"aerial","vehicle",42
"affairs","license",42
"alert","devices",42
"alzheimer's","disease",42
"barber","shop",42
"building","excavation",42
"building","facility",42
"disease","including",42
"drone","formally",42
"government","employee",42
"jersey","transit",42
"living","arrangements",42
"medical","alert",42
"nearby","building",42
"official","building",42
"provide","recommendations",42
"public","official",42
"sell","fresh",42
"term","care",42
"train","system",42
"transit","bus",42
"unmanned","aerial",42
"vehicle","uav",42
"advice","loan",41
"aging","speaker",41
"chronic","diseases",41
"city's","laws",41
"cost","health",41
"diabetes","heart",41
"health","screening",41
"heart","disease",41
"housing","discrimination",41
"landmark","building",41
"lanes","designated",41
"loan","referrals",41
"loft","tenants",41
"management","advice",41
"multiple","people",41
"passenger","vehicles",41
"resolve","disputes",41
"resolving","disputes",41
"traffic","lanes",41
"apartments","legally",40
"based","food",40
"bisexual","transgender",40
"cellar","apartments",40
"city","comptroller",40
"classes","learn",40
"compost","related",40
"cypress","hills",40
"food","scrap",40
"gay","bisexual",40
"handles","bankruptcy",40
"hills","renovate",40
"lesbian","gay",40
"minors","overcrowded",40
"mobile","food",40
"neighborhood","based",40
"pedestrian","bridges",40
"related","workshops",40
"scrap","drop",40
"sell","taxable",40
"tangible","personal",40
"taxable","services",40
"taxable","tangible",40
"waterway","ferry",40
"york","waterway",40
"accepts","requests",39
"electronic","equipment",39
"escalator","inspector",39
"island","railway",39
"mosquito","season",39
"standing","water",39
"abuse","registry",38
"animal","abuse",38
"bathroom","requirements",38
"child's","adoption",38
"city","parks",38
"commercial","lease",38
"commission","tlc",38
"excavate","property",38
"individuals","parents",38
"information","yellowcabnyc.com",38
"lease","related",38
"lgbtq","individuals",38
"limousine","commission",38
"machine","ballot",38
"official","website",38
"public","assembly",38
"public","bathroom",38
"questioning","lgbtq",38
"school","renovation",38
"site","voting",38
"taxi","information",38
"tlc","website",38
"voting","machine",38
"1","4",37
"4","family",37
"air","source",37
"appointment","register",37
"clean","energy",37
"community","college",37
"electrician's","license",37
"energy","technologies",37
"examination","appointment",37
"family","homeowners",37
"free","program",37
"group's","television",37
"health","information",37
"heat","pumps",37
"install","efficient",37
"media","group's",37
"nyc","media",37
"person","offering",37
"plan","examination",37
"plan","examiner",37
"request","consultation",37
"source","heat",37
"supports","1",37
"agency","fema",36
"emergency","management",36
"federal","emergency",36
"federal","tax",36
"fema","id",36
"flavored","tobacco",36
"install","locks",36
"medicare","fraud",36
"pack","food",36
"prepare","store",36
"process","prepare",36
"selling","flavored",36
"sold","directly",36
"tax","information",36
"advise","tenants",35
"current","inmates",35
"dependent","care",35
"discharge","papers",35
"fema","notification",35
"flood","insurance",35
"grade","slope",35
"ground","level",35
"including","requirements",35
"insurance","including",35
"jail","release",35
"meter","inspector",35
"notification","letters",35
"offers","cash",35
"police","precinct",35
"policy","rate",35
"property's","grade",35
"report","improper",35
"request","jail",35
"requirements","policy",35
"body","camera",34
"camera","footage",34
"firearm","licenses",34
"food","workers",34
"fresh","produce",34
"job","placement",34
"nypd","police",34
"offering","tax",34
"office","buildings",34
"people","traveling",34
"preparation","services",34
"protects","retail",34
"report","gunfire",34
"stop","report",34
"tax","preparation",34
"treatment","plant",34
"advanced","english",33
"asbestos","exposure",33
"buildings","notice",33
"care","equipment",33
"care","preventative",33
"change","requirements",33
"city","install",33
"defaced","unreadable",33
"director","test",33
"english","language",33
"free","video",33
"health","screenings",33
"incarcerated","loved",33
"language","learners",33
"lawn","care",33
"mammogram","prenatal",33
"participating","public",33
"prenatal","care",33
"preventative","care",33
"private","elevator",33
"public","libraries",33
"recreational","facilities",33
"schedule","change",33
"standpipe","system",33
"system","testing",33
"temporary","schedule",33
"video","visitation",33
"visitation","service",33
"11","2001",32
"adult","families",32
"appointment","online",32
"bicycle","helmet",32
"burning","garbage",32
"cats","dogs",32
"city","bills",32
"counterfeit","items",32
"diabetes","developed",32
"diabetes","including",32
"fees","online",32
"financial","compensation",32
"food","pantries",32
"free","bicycle",32
"houses","cats",32
"illegal","incinerator",32
"including","diabetes",32
"learning","disabilities",32
"pantries","serve",32
"pet","shop",32
"physical","health",32
"report","burning",32
"report","stores",32
"request","rental",32
"selling","counterfeit",32
"sells","grooms",32
"september","11",32
"serve","people",32
"terrorist","attack",32
"tow","vehicles",32
"1","2",31
"automated","external",31
"avoid","internet",31
"broken","bike",31
"bronx","brooklyn",31
"cardiopulmonary","resuscitation",31
"construct","pipe",31
"county","names",31
"derrick","operation",31
"external","defibrillator",31
"free","class",31
"internet","scams",31
"maintenance","water",31
"manhattan","queens",31
"owner's","family",31
"perform","plumbing",31
"permit","license",31
"pipe","scaffolding",31
"restaurant","business",31
"safety","equipment",31
"sell","audio",31
"sell","items",31
"unregistered","1",31
"water","backflow",31
"accept","snap",30
"licensed","electrician",30
"parking","cards",30
"people","previously",30
"perform","structural",30
"permanent","housing",30
"rules","programs",30
"snap","benefits",30
"structural","welding",30
"traffic","safety",30
"assistance","specifically",29
"automated","teller",29
"backflow","program",29
"board","water",29
"bulletins","guides",29
"business","requirements",29
"cleaner","form",29
"close","water",29
"conditions","operating",29
"cross","connection",29
"eating","healthy",29
"electric","vehicles",29
"improvement","salesperson",29
"machine","atm",29
"nyc","water",29
"papers","required",29
"permit","required",29
"permit","violating",29
"pet","store",29
"relief","scams",29
"required","exams",29
"safety","director",29
"salesperson","license",29
"sewer","pipes",29
"site","fire",29
"sprinkler","system",29
"teller","machine",29
"unhealthy","animal",29
"violating","city",29
"water","board",29
"water","taps",29
"wet","connections",29
"blood","lead",28
"city","flags",28
"city's","gardening",28
"defective","metal",28
"dry","cleaner",28
"empowerednyc","program",28
"gardening","program",28
"hazardous","materials",28
"health","speaker",28
"lead","tests",28
"metal","sidewalk",28
"sidewalk","grating",28
"tour","guide",28
"trauma","scene",28
"amended","return",27
"broadband","services",27
"buildings","id",27
"classic","images",27
"earned","income",27
"fireworks","displays",27
"hot","tub",27
"improve","access",27
"investigate","asbestos",27
"job","assistance",27
"legal","fireworks",27
"licensing","permits",27
"metal","barricade",27
"nyc","residents",27
"nypd","custody",27
"operating","guidelines",27
"penalized","department",27
"police","sawhorse",27
"pool","sauna",27
"provide","job",27
"quality","photos",27
"safety","agent",27
"sauna","hot",27
"sawhorse","cement",27
"school","safety",27
"spray","ground",27
"swimming","pool",27
"tub","steam",27
"workers","compensation",27
"100","employees",26
"agency","inspector",26
"benchmarking","law",26
"certificate","verification",26
"corps","program",26
"efficiency","grade",26
"elevator","inspection",26
"energy","efficiency",26
"federal","job",26
"grade","requirements",26
"illegal","gun",26
"inspection","agency",26
"job","corps",26
"landlords","brokers",26
"law","84",26
"law","energy",26
"lease","vacant",26
"licensed","businesses",26
"lien","sales",26
"loan","guarantees",26
"maintain","city",26
"micro","switch",26
"nyc","benchmarking",26
"offer","services",26
"property","managers",26
"receiving","rental",26
"report","standing",26
"request","permission",26
"sewer","debt",26
"time","job",26
"tree","beds",26
"vacant","apartments",26
"water","outdoors",26
"yorkers","receiving",26
"anti","sexual",25
"assembly","permit",25
"charity","organization",25
"congestion","surcharge",25
"construction","professionals",25
"credit","terms",25
"extinguisher","servicing",25
"family","emergency",25
"fire","extinguisher",25
"food","waste",25
"free","mediation",25
"free","nurse",25
"harassment","training",25
"heating","oil",25
"heavy","traffic",25
"hire","vehicles",25
"home","heating",25
"home","visit",25
"illegal","credit",25
"imposes","illegal",25
"improper","contract",25
"iphone","ipad",25
"life","disputes",25
"mediation","service",25
"merchant","charging",25
"nightlife","establishments",25
"nurse","home",25
"nyc311","app",25
"oil","business",25
"oil","dispensed",25
"owned","public",25
"parenting","education",25
"plaza","privately",25
"pocket","park",25
"poorly","maintained",25
"portable","fire",25
"posted","hours",25
"pregnant","teen",25
"public","plaza",25
"resolving","quality",25
"restaurants","bars",25
"safe","lead",25
"school","transfer",25
"service","dedicated",25
"space","pops",25
"suny","colleges",25
"terms","issues",25
"time","pregnant",25
"transfer","process",25
"wastewater","treatment",25
"water","efficiency",25
"wrong","amount",25
"yorkers","living",25
"air","pollution",24
"cat","initiative",24
"city","hall",24
"city's","plan",24
"community","cats",24
"due","returns",24
"events","including",24
"feral","cat",24
"file","past",24
"fishing","license",24
"free","swim",24
"including","travel",24
"initiative","nycfci",24
"mid","1980s",24
"multiple","dwellings",24
"nyc","feral",24
"outstanding","tax",24
"owe","taxes",24
"paint","repairs",24
"past","due",24
"pay","outstanding",24
"public","pools",24
"public","spaces",24
"recalled","food",24
"report","telemarketers",24
"severe","weather",24
"swim","programs",24
"tax","amounts",24
"telemarketers","soliciting",24
"text","messages",24
"travel","advisories",24
"unsafe","products",24
"upcoming","severe",24
"visit","city",24
"weather","events",24
"50","forms",23
"abortion","counseling",23
"animal","facility",23
"asbestos","investigator",23
"bicycle","shop",23
"bike","map",23
"boarding","facility",23
"breast","examinations",23
"building","permits",23
"cellar","door",23
"certified","asbestos",23
"cigarette","regulations",23
"city","bike",23
"clinics","offering",23
"communicable","disease",23
"compliance","e.o",23
"doctor","nurse",23
"e.o","50",23
"eeo","compliance",23
"electrical","wiring",23
"facility","petting",23
"fair","wages",23
"forms","report",23
"groom","pets",23
"groomer","horse",23
"horse","stable",23
"illegal","denial",23
"install","electrical",23
"internship","programs",23
"kennel","groomer",23
"location","added",23
"offering","mammograms",23
"petting","zoo",23
"public","swimming",23
"sauna","maintenance",23
"shelter","kennel",23
"shop","location",23
"stable","boarding",23
"tobacco","laws",23
"train","service",23
"unpermitted","animal",23
"abandoned","properties",22
"advertising","abandoned",22
"airline","safety",22
"beautify","public",22
"bent","broken",22
"broken","sprinkler",22
"damaged","bent",22
"existing","parking",22
"explosive","material",22
"extreme","cold",22
"eye","doctor",22
"fight","parking",22
"funeral","director",22
"government","construction",22
"health","risks",22
"hookah","products",22
"list","advertising",22
"plastic","straws",22
"providing","plastic",22
"public","sidewalk",22
"report","sidewalk",22
"report","unsafe",22
"secondhand","smoke",22
"sell","newspapers",22
"sex","offender",22
"sidewalk","cellar",22
"splash","sticks",22
"stay","warm",22
"straws","splash",22
"tobacco","hookah",22
"unprotected","damaged",22
"unsafe","storage",22
"vehicle","owners",22
"warm","healthy",22
"administration","hra",21
"agency","study",21
"blood","pressure",21
"construction","sites",21
"council","reports",21
"existing","bus",21
"existing","shelter",21
"food","pantry",21
"food","retail",21
"gifted","students",21
"government","topic",21
"hra","food",21
"including","city",21
"inspects","locks",21
"installs","services",21
"program","designed",21
"protects","fast",21
"repair","electronic",21
"repairs","installs",21
"safety","workers",21
"shelter","relocation",21
"similar","devices",21
"soup","kitchen",21
"tattoo","parlor",21
"topic","including",21
"utility","safety",21
"admissions","processes",20
"affairs","fine",20
"apprenticeship","program",20
"basin","installation",20
"city","highway",20
"collect","personal",20
"commuter","benefits",20
"cool","roof",20
"cool","roofs",20
"cost","cool",20
"cuny","admissions",20
"deteriorated","vacant",20
"eligible","building",20
"fuel","oil",20
"homes","initiative",20
"household","debts",20
"hpd's","zombie",20
"install","cool",20
"jail","inmate",20
"law","requiring",20
"line","cook",20
