"word1","word2","n"
"inspect","motor",37
"motor","vehicles",37
"notario","publico",37
"pantries","serve",37
"protection","agency",37
"provide","written",37
"related","equipment",37
"report","stores",37
"research","programs",37
"selling","counterfeit",37
"serve","people",37
"service","requirements",37
"trade","center",37
"world","trade",37
"collect","personal",36
"energy","efficient",36
"household","debts",36
"offer","services",36
"retail","store",36
"snap","benefits",36
"technology","sector",36
"training","courses",36
"admissions","processes",35
"basin","installation",35
"cuny","admissions",35
"demand","training",35
"highway","construction",35
"individual","training",35
"opiate","overdose",35
"people","previously",35
"permanent","housing",35
"preventing","opiate",35
"registration","testing",35
"smoke","free",35
"tattoo","parlor",35
"tour","guide",35
"training","grants",35
"tuition","registration",35
"action","centers",34
"address","health",34
"attorney","submitting",34
"blood","lead",34
"clinical","skills",34
"cooling","tower",34
"health","action",34
"health","disparities",34
"lead","tests",34
"medical","assistants",34
"neighborhood","health",34
"public","assembly",34
"records","request",34
"sidewalk","sheds",34
"teaches","language",34
"vital","records",34
"abortion","counseling",33
"construction","superintendent",33
"free","cribs",33
"home","visits",33
"property","owner",33
"affairs","fine",32
"amended","return",32
"annual","report",32
"breast","examinations",32
"bug","annual",32
"building","management",32
"cafe","heater",32
"certification","inspections",32
"city","employee's",32
"clinics","offering",32
"commercial","cycling",32
"crash","barriers",32
"earned","income",32
"employee's","potential",32
"ethics","violation",32
"fitness","classes",32
"free","fitness",32
"free","nurse",32
"graduation","requirements",32
"heater","permit",32
"home","visit",32
"including","bed",32
"interim","lease",32
"lease","program",32
"maintenance","complaint",32
"maintenance","resources",32
"nurse","home",32
"offering","mammograms",32
"parenting","education",32
"potential","ethics",32
"pregnant","teen",32
"program","designed",32
"program","til",32
"report","filing",32
"resources","including",32
"sidewalk","cafe",32
"staying","fit",32
"tenant","interim",32
"til","building",32
"time","pregnant",32
"3","units",31
"asbestos","exposure",31
"city's","plan",31
"education","training",31
"explosive","material",31
"free","services",31
"golf","courses",31
"immigrant","business",31
"install","equipment",31
"larger","rental",31
"merchant","charging",31
"multifamily","3",31
"multiple","languages",31
"nycha","resident",31
"placement","assistance",31
"public","golf",31
"rental","buildings",31
"report","unsafe",31
"report","visible",31
"request","education",31
"substantial","rehabilitation",31
"unsafe","storage",31
"visible","exhaust",31
"wastewater","treatment",31
"wrong","amount",31
"affairs","speaker",30
"bluebelt","maintenance",30
"cleanup","program",30
"collapsed","sidewalk",30
"congestion","surcharge",30
"fema","notification",30
"flood","insurance",30
"hire","vehicles",30
"housing","sponsored",30
"including","requirements",30
"insurance","including",30
"island","bluebelt",30
"limited","vision",30
"notification","letters",30
"policy","rate",30
"private","events",30
"request","educational",30
"requirements","policy",30
"accelerator","program",29
"accept","snap",29
"agency","performance",29
"airline","safety",29
"cellar","door",29
"city","rent",29
"clean","heat",29
"clinical","bulletin",29
"efficiency","improvements",29
"groom","pets",29
"guidelines","board",29
"heat","program",29
"home","renovations",29
"housing","reports",29
"inspects","locks",29
"installs","services",29
"nyc","clean",29
"nyc","retrofit",29
"post","prices",29
"renovations","violations",29
"rent","guidelines",29
"repairs","installs",29
"retrofit","accelerator",29
"similar","devices",29
"specific","intersection",29
"violations","permits",29
"abuser","court",28
"approved","upk",28
"compensation","resources",28
"doe","approved",28
"illegal","receipt",28
"rented","space",28
"suck","blood",28
"upk","provider",28
"water","taxi",28
"york","water",28
"assembly","permit",27
"banking","corporation",27
"benefit","public",27
"bent","broken",27
"birth","control",27
"corporation","tax",27
"damaged","bent",27
"existing","shelter",27
"food","vendor",27
"health","bulletin",27
"including","schedule",27
"legionnaires","disease",27
"reduce","regulatory",27
"regulatory","burdens",27
"report","sidewalk",27
"shelter","relocation",27
"sidewalk","cellar",27
"tax","bct",27
"ticket","information",27
"unprotected","damaged",27
"air","act",26
"anti","bullying",26
"attendance","requirements",26
"bullying","assistance",26
"confidential","discharge",26
"demolition","sites",26
"discharge","planning",26
"dwellings","request",26
"health","risks",26
"nile","virus",26
"planning","services",26
"radiological","emergency",26
"received","mental",26
"refunds","exchanges",26
"released","inmate",26
"report","school",26
"required","signs",26
"satellite","television",26
"school","bullying",26
"secondhand","smoke",26
"sites","demolition",26
"smoking","rules",26
"student","attendance",26
"television","provider",26
"warning","occupants",26
"west","nile",26
"bug","prevention",25
"charity","committing",25
"committing","fraud",25
"control","brochure",25
"district","snad",25
"feature","change",25
"guide","notice",25
"horse","drawn",25
"housing","information",25
"information","guide",25
"military","discharge",25
"natural","feature",25
"request","permission",25
"separation","documents",25
"shop","license",25
"special","natural",25
"trade","waste",25
"tree","removal",25
"tutor","mentor",25
"waste","license",25
"2","months",24
"accept","reports",24
"apprenticeship","program",24
"brooklyn","cyclones",24
"child's","developmental",24
"cyclones","including",24
"defective","red",24
"developmental","milestones",24
"fuel","oil",24
"legal","requirements",24
"light","camera",24
"line","cook",24
"maintenance","plans",24
"oil","tank",24
"overflowing","public",24
"paid","apprenticeship",24
"planter","larger",24
"public","recycling",24
"recycling","bin",24
"required","maintenance",24
"sidewalk","valve",24
"tower","registration",24
"trapping","pigeons",24
"valve","covers",24
"air","conditioning",23
"bad","smell",23
"basic","response",23
"city's","green",23
"cooking","demonstrations",23
"disaster","preparedness",23
"education","workshops",23
"family","emergency",23
"free","nutrition",23
"green","spaces",23
"health","library's",23
"library's","collection",23
"mental","illness",23
"metal","detector",23
"nutrition","education",23
"plant","sewage",23
"protecting","restoring",23
"pumping","station",23
"report","traffic",23
"requiring","employers",23
"response","skills",23
"scrap","metal",23
"select","farmers",23
"sewage","treatment",23
"shoveling","assistance",23
"specific","parks",23
"substance","misuse",23
"sweet","smell",23
"traffic","patterns",23
"utility","services",23
"adequate","rat",22
"bad","condition",22
"building","demolitions",22
"change","phone",22
"cleaning","equipment",22
"expectant","fathers",22
"eye","doctor",22
"historic","building",22
"legal","installation",22
"nycha's","pet",22
"operate","dry",22
"operate","pedicabs",22
"person","breaking",22
"pet","policy",22
"phone","carriers",22
"policy","report",22
"private","elevator",22
"rat","extermination",22
"women","expectant",22
"baby","healthy",21
"based","businesses",21
"commuter","benefits",21
"compensation","fraud",21
"department","clinic",21
"detention","programs",21
"directory","listing",21
"fraudulent","claim",21
"free","swim",21
"grocery","store",21
"hiv","prevention",21
"juvenile","detention",21
"listing","minority",21
"locally","based",21
"minority","owned",21
"mobile","fruit",21
"owned","woman",21
"prevention","prep",21
"provide","commuter",21
"public","pools",21
"report","workers",21
"store","owners",21
"submit","feedback",21
"swim","programs",21
"vegetable","cart",21
"auxiliary","officer",20
"boiler","engineer's",20
"chain","stores",20
"city","organizations",20
"city","souvenirs",20
"conditioning","complaints",20
"disclosure","law",20
"engineer's","license",20
"financial","fraud",20
"funeral","home",20
"government","publications",20
"itemized","list",20
"mounted","auxiliary",20
"nail","salon",20
"parks","mounted",20
"policy","disclosure",20
"portable","boiler",20
"programs","resources",20
"public","data",20
"required","sign",20
"active","military",19
"actual","service",19
"animal","slaughterhouse",19
"apprenticeship","offered",19
"aptitude","exam",19
"assign","distribute",19
"assistance","specifically",19
"child","support",19
"commercial","districts",19
"custodial","parents",19
"deliver","process",19
"device","designed",19
"drawn","cab",19
"electrical","apprenticeship",19
"free","blood",19
"free","job",19
"helps","participants",19
"immigration","services",19
"improvement","program",19
"legal","clinic",19
"local","union",19
"mid","1980s",19
"military","personnel",19
"owe","child",19
"paint","repairs",19
"participants","pass",19
"pressure","health",19
"pressure","testing",19
"pursuing","storefront",19
"quarter","housing",19
"rent","repair",19
"scaffold","site",19
"sell","rent",19
"special","medical",19
"storefront","improvement",19
"storefront","improvements",19
"tax","incentives",19
"born","jobseekers",18
"broken","steel",18
"city's","foam",18
"consumer","rights",18
"cost","financing",18
"factory","power",18
"financing","options",18
"finding","public",18
"foam","ban",18
"foam","products",18
"foreign","born",18
"helps","women",18
"industrial","facility",18
"live","safely",18
"medical","facilities",18
"owned","buildings",18
"power","plant",18
"pregnancy","test",18
"public","hearings",18
"public","office",18
"publicly","owned",18
"safety","agent",18
"school","safety",18
"secondhand","vehicles",18
"selling","single",18
"shifted","missing",18
"start","operate",18
"steel","plate",18
"tailed","deer",18
"tested","vaccinated",18
"training","finding",18
"white","tailed",18
"women","start",18
"balancing","scooter",17
"bike","access",17
"buildings","law",17
"buildings","report",17
"business","services",17
"commercial","office",17
"cultural","institutions",17
"duplicate","receipt",17
"equivalency","diploma",17
"free","admission",17
"free","retaining",17
"hashanah","takes",17
"helps","16",17
"helps","immigrant",17
"immigrant","nurses",17
"jail","inmate",17
"library","card",17
"licensing","exam",17
"life","conditions",17
"main","sewer",17
"medical","record",17
"nurse","licensing",17
"nurses","prepare",17
"nyc","cultural",17
"olds","graduate",17
"permitted","hours",17
"poison","signs",17
"positive","feedback",17
"private","water",17
"purchase","process",17
"rat","poison",17
"report","office",17
"report","quality",17
"rosh","hashanah",17
"saturday","september",17
"school","equivalency",17
"sell","pets",17
"september","19th",17
"september","20th",17
"ship","scrap",17
"signs","posted",17
"sunday","september",17
"taxi","ride",17
"temporary","public",17
"wall","inspection",17
"air","contaminants",16
"attend","public",16
"cancer","prevention",16
"care","coordination",16
"child's","school",16
"city's","health",16
"clean","needle",16
"club","gym",16
"coast","guard",16
"college","tuition",16
"colon","cancer",16
"commercial","clients",16
"cultural","organizations",16
"cyber","activity",16
"cycling","requirements",16
"cycling","rules",16
"exercise","studio",16
"fasttrac","growthventure",16
"free","app",16
"health","club",16
"health","inspection",16
"health","survey",16
"helps","business",16
"improve","mental",16
"inmates","leaving",16
"leaving","jail",16
"local","neighborhood",16
"malicious","cyber",16
"map","sign",16
"materials","storage",16
"mobile","devices",16
"needle","access",16
"owners","develop",16
"parent","coordinator",16
"police","academy",16
"pre","tax",16
"prevention","screening",16
"professional","engineer",16
"public","beach",16
"registered","architect",16
"regulations","report",16
"remove","air",16
"report","issues",16
"risk","factors",16
"safety","regulations",16
"service","programs",16
"services","citywide",16
"storage","container",16
"survey","50",16
"tuition","pre",16
"youth","police",16
"911","surcharges",15
"buildings","complete",15
"cleaning","business",15
"complete","energy",15
"distressed","multiple",15
"efficiency","retrofits",15
"employee","training",15
"environmental","issues",15
"fix","maintenance",15
"flea","market",15
"friend","living",15
"incentive","program",15
"internet","protocol",15
"lacquers","varnishes",15
"licensed","private",15
"lift","objects",15
"mechanical","sprinkler",15
"medical","device",15
"mentoring","services",15
"micro","switch",15
"mid","size",15
"multifamily","buildings",15
"nearby","residential",15
"ny","program",15
"paints","lacquers",15
"private","buildings",15
"protocol","voip",15
"school","based",15
"service","dog",15
"size","private",15
"smell","directly",15
"students","understand",15
"summer","heat",15
"surface","coatings",15
"telecommunications","services",15
"time","job",15
"understand","environmental",15
"voip","telecommunications",15
"wireless","landline",15
"adding","bus",14
"administrative","services",14
"answer","allegations",14
"births","deaths",14
"bottle","refill",14
"build","alter",14
"burning","equipment",14
"bus","service",14
"business","practices",14
"cafeteria","kitchens",14
"capital","infrastructure",14
"chance","license",14
"cigarette","packages",14
"citywide","administrative",14
"climate","change",14
"control","equipment",14
"corporation","nycedc",14
"daily","newspaper",14
"development","corporation",14
"discharge","line",14
"economic","development",14
"electronic","shop",14
"ellis","island",14
"ferris","wheels",14
"free","deck",14
"green","space",14
"hood","systems",14
"housing","incentive",14
"improve","bus",14
"infrastructure","construction",14
"material","displayed",14
"medallion","sales",14
"newspaper","published",14
"obscene","sexual",14
"personalized","street",14
"pets","brochure",14
"pollution","control",14
"porch","inspection",14
"projects","managed",14
"providing","quality",14
"public","location",14
"quality","drinking",14
"rabies","protecting",14
"refill","stations",14
"register","births",14
"report","obscene",14
"roller","coasters",14
"run","rides",14
"sexual","material",14
"stamp","cigarette",14
"station","discharge",14
"stations","providing",14
"taxi","medallion",14
"tourist","information",14
"trained","guard",14
"veterans","housing",14
"warrants","issued",14
"water","hardness",14
"yellow","taxi",14
"audible","pedestrian",13
"bail","bond",13
"based","program",13
"bid","including",13
"bond","agent",13
"business","improvement",13
"checks","pay",13
"child","pornography",13
"city","children",13
"city","residents",13
"coastal","storm",13
"community","services",13
"conserve","water",13
"cost","free",13
"degree","program",13
"districts","bid",13
"drinking","establishment",13
"facilities","permits",13
"fast","track",13
"flagship","park",13
"free","degree",13
"fuel","burning",13
"helps","seniors",13
"ice","skating",13
"illegal","business",13
"immigrants","youth",13
"improvement","districts",13
"income","graduating",13
"indoor","tanning",13
"license","renewals",13
"manufacturing","business",13
"measles","vaccination",13
"operating","indoor",13
"parent","associations",13
"pedestrian","signal",13
"penalty","sign",13
"permits","license",13
"public","ice",13
"rebuild","fuel",13
"report","child",13
"school","juniors",13
"school","seniors",13
"sell","electronics",13
"seniors","immigrants",13
"seniors","write",13
"septic","tank",13
"sidewalk","eating",13
"sign","inspection",13
"skating","rink",13
"starting","running",13
"storm","evacuation",13
"structure","affecting",13
"tanning","facilities",13
"track","cost",13
"voluntary","survey",13
"volunteer","based",13
"1","2",12
"asl","direct",12
"asl","users",12
"auxiliary","police",12
"based","community",12
"business","development",12
"calling","system",12
"care","plans",12
"children","youth",12
"city's","direct",12
"clearing","operations",12
"commercial","establishment",12
"community","center",12
"consumer","guide",12
"correction","officer",12
"counterfeit","united",12
"damage","caused",12
"direct","video",12
"director","test",12
"emergency","information",12
"environmental","compliance",12
"environmental","regulations",12
"extreme","cold",12
"grant","program",12
"green","business",12
"helps","offset",12
"helps","protect",12
"highway","cleaning",12
"immigration","service",12
"including","incentives",12
"laundry","facility",12
"managed","care",12
"medical","treatment",12
"meeting","environmental",12
"midtown","manhattan",12
"neighborhood","projects",12
"owner's","family",12
"paid","phone",12
"phone","card",12
"pre","paid",12
"quality","soil",12
"recyclables","materials",12
"regulations","including",12
"report","counterfeit",12
"report","property",12
"report","theft",12
"required","safety",12
"safety","issue",12
"safety","manager",12
"safety","training",12
"selling","merchandise",12
"service","business",12
"snow","clearing",12
"snowy","roadway",12
"sponsor","highway",12
"stay","warm",12
"temporary","notice",12
"treatable","health",12
"treatment","received",12
"unregistered","1",12
"video","calling",12
"warm","healthy",12
"winter","storms",12
"15","2020",11
"31","september",11
"accelerator","linac",11
"adult","establishment",11
"agency","fema",11
"business","sale",11
"business","suffering",11
"buy","compost",11
"care","expenses",11
"children","3",11
"comptroller's","office",11
"counseling","remedial",11
"door","salesperson",11
"driving","permit",11
"driving","tasks",11
"emergency","management",11
"federal","emergency",11
"fema","id",11
"follow","zoning",11
"health","research",11
"heavy","traffic",11
"household","incomes",11
"hrtp","internship",11
"internship","program",11
"july","31",11
"linear","accelerator",11
"local","police",11
"medical","linear",11
"nyc","tax",11
"police","precincts",11
"pre","qualified",11
"private","solid",11
"program","hrtp",11
"public","spaces",11
"radiation","therapy",11
"remedial","instruction",11
"research","training",11
"safety","director",11
"seastreak","ferry",11
"september","15",11
"site","fire",11
"solid","waste",11
"stated","purpose",11
"statistics","related",11
"suffering","physically",11
"teaches","vocabulary",11
"therapeutic","medical",11
"therapy","unit",11
"transfer","station",11
"tree","service",11
"tutorial","services",11
"vendor","operating",11
"vin","etching",11
"waste","transfer",11
"zoning","regulations",11
"address","disparities",10
"air","eliminator",10
"art","photography",10
"backflow","preventers",10
"black","entrepreneurs",10
"bottled","water",10
"building's","rooftop",10
"business","portal",10
"center","performance",10
"certification","class",10
"community","norc",10
"control","coalition",10
"design","tailored",10
"discharge","industrial",10
"drain","rainwater",10
"drinking","alcohol",10
"education","councils",10
"education","document",10
"eliminator","devices",10
"entrepreneurs","start",10
"flame","permit",10
"foster","child",10
"fuel","truck",10
"gracie","mansion",10
"grow","thriving",10
"gun","control",10
"impact","boys",10
"inaugural","activities",10
"industrial","waste",10
"information","services",10
"legally","discharge",10
"major","commercial",10
"mayor's","participation",10
"national","gun",10
"naturally","occurring",10
"occurring","retirement",10
"oral","interpretation",10
"performance","summary",10
"permit","posted",10
"photography","reading",10
"plain","bottled",10
"potability","certificate",10
"professional","services",10
"public","sewers",10
"reading","material",10
"remove","water",10
"retirement","community",10
"ridematching","services",10
"rooftop","systems",10
"save","money",10
"scaffold","safety",10
"selling","art",10
"services","initiative",10
"services","provided",10
"services","standard",10
"slowly","drain",10
"smoking","sign",10
"standard","services",10
"summary","cards",10
"summer","jobs",10
"tailored","programs",10
"temporarily","store",10
"thriving","businesses",10
"transportation","alternatives",10
"truck","meters",10
"unsanitary","malfunctioning",10
"water","fixtures",10
"water","potability",10
"application","procedures",9
"assisted","multifamily",9
"bathing","beach",9
"behavioral","health",9
"bill","credit",9
"cannabidiol","cbd",9
"certification","including",9
"chancellor's","regulations",9
"cleanyc","sidewalk",9
"credit","terms",9
"dance","music",9
"education","policies",9
"eligible","hpd",9
"free","housing",9
"government","spending",9
"hdc","assisted",9
"health","issues",9
"heating","oil",9
"hold","dance",9
"home","heating",9
"housing","rule",9
"illegal","credit",9
"imposes","illegal",9
"improper","contract",9
"including","insurance",9
"indoor","pool",9
"insurance","requirements",9
"interviews","training",9
"job","search",9
"keeping","honeybees",9
"leadership","skills",9
"manager","certification",9
"missing","sign",9
"network","leadership",9
"occupancy","bathroom",9
"oil","business",9
"oil","dispensed",9
"pedestrian","fence",9
"pool","operators",9
"pool","reopening",9
"power","washing",9
"private","streets",9
"production","jobs",9
"raccoon","roundworm",9
"reopening","rules",9
"report","snow",9
"resumes","interviews",9
"roundworm","infection",9
"search","resumes",9
"service","driver",9
"sidewalk","power",9
"single","occupancy",9
"supportive","network",9
"task","force",9
"terms","issues",9
"theater","performances",9
"traffic","median",9
"unnecessary","arrest",9
"video","production",9
"voluntary","smoke",9
"washing","program",9
"wide","range",9
"19","capacity",8
"accessory","sign",8
"agencies","project",8
"alternative","paths",8
"assist","city",8
"backup","event",8
"boat","owners",8
"boiler","operator",8
"capacity","rules",8
"classic","images",8
"closure","policy",8
"coffee","roasters",8
"conducting","environmental",8
"construction","fences",8
"correctional","facilities",8
"debts","owed",8
"dry","weather",8
"environmental","review",8
"estate","tax",8
"ferry","captain",8
"foreign","government",8
"government","owned",8
"hoist","materials",8
"jewelry","appraisal",8
"legally","dispose",8
"licensed","boiler",8
"misleading","jewelry",8
"national","service",8
"nature","centers",8
"onboard","septic",8
"operator","engineer",8
"outfall","pipe",8
"owned","properties",8
"project","sponsors",8
"quality","photos",8
"quality","safety",8
"radioactive","material",8
"real","estate",8
"recent","sewage",8
"reduced","amount",8
"report","radioactive",8
"request","relief",8
"risk","students",8
"school","choice",8
"school","closure",8
"septic","waste",8
"sewage","backup",8
"sewer","outfall",8
"sign","violations",8
"stored","improperly",8
"technical","manual",8
"temporary","artwork",8
"violating","covid",8
"visit","clients",8
"water","flowing",8
"agency","inspector",7
"ages","18",7
"avenue","subway",7
"billiard","tables",7
"business","pathways",7
"cell","phones",7
"consumer","protection",7
"council","meeting",7
"court","papers",7
"driver","operating",7
"elevator","inspection",7
"entertainment","field",7
"equipment","requirements",7
"exit","overcrowding",7
"farm","prescriptions",7
"inspection","agency",7
"island","yankees",7
"issues","summonses",7
"job","opportunities",7
"locked","exit",7
"measuring","devices",7
"meeting","transcript",7
"operating","pedicabs",7
"overcrowding","lack",7
"play","yards",7
"pocket","billiard",7
"pool","billiard",7
"prescriptions","program",7
"protection","tips",7
"receive","snap",7
"reducing","floatables",7
"restore","landmark",7
"schedule","ticket",7
"school","shopping",7
"set","deliberately",7
"shipping","hydrant",7
"sign","hanger",7
"social","workers",7
"stadium","tour",7
"streets","play",7
"subway","construction",7
"tax","preparer",7
"tour","information",7
"unload","water",7
"volunteer","organizations",7
"waterfront","properties",7
"waterway","learn",7
"york","yankees",7
"account","program",6
"affordable","bank",6
"allergy","poster",6
"baker's","oven",6
"bank","account",6
"bike","parking",6
"bingo","games",6
"building","operation",6
"car","free",6
"car","window",6
"carpet","business",6
"carpet","emission",6
"child","left",6
"choice","program",6
"clean","ups",6
"company","membership",6
"construction","contracts",6
"contractor's","license",6
"credit","unions",6
"cultural","program",6
"dangerous","health",6
"defective","water",6
"displayed","restaurant",6
"drawn","carriage",6
"emission","limits",6
"employment","college",6
"event","sponsors",6
"excessive","drinking",6
"filing","representative",6
"fire","suppression",6
"free","breakfast",6
"free","sheltered",6
"free","streets",6
"gap","service",6
"government","building",6
"graduate","school",6
"hiring","rules",6
"improperly","displayed",6
"improve","safety",6
"licensed","welder",6
"maintenance","staff",6
"manual","providing",6
"mid","sized",6
"missing","incorrect",6
"operator","certificate",6
"participating","banks",6
"pet","boarding",6
"playing","games",6
"pool","operator",6
"processes","buys",6
"profit","cultural",6
"provide","pet",6
"provide","required",6
"providing","guidelines",6
"ray","machine",6
"registered","filing",6
"repair","weighing",6
"requesting","money",6
"require","contractors",6
"required","information",6
"restaurant","allergy",6
"salvage","customers",6
"sampling","station",6
"sanitation","salvage",6
"school","scholarships",6
"sell","wholesale",6
"sheltered","bike",6
"ships","scrap",6
"sized","multifamily",6
"snap","food",6
"sponsors","related",6
"stamps","recipients",6
"street","event",6
"stuff","program",6
"suppression","contractor's",6
"unwanted","car",6
"water","sampling",6
"wholesale","foods",6
"window","washing",6
"15","week",5
"6th","7th",5
"8th","graders",5
"access","careers",5
"appeal","land",5
"art","office",5
"background","check",5
"brightly","colored",5
"bumper","sticker",5
"business","advertising",5
"called","check",5
"card","monte",5
"check","loans",5
"check","program",5
"childcare","business",5
"childcare","businesses",5
"clinic","record",5
"con","game",5
"construction","companies",5
"construction","laws",5
"defective","bus",5
"dental","clinic",5
"development","opportunities",5
"education","network",5
"fake","guns",5
"financial","education",5
"floor","businesses",5
"graduate","students",5
"health","dental",5
"health","initiative",5
"health","instruction",5
"historical","societies",5
"hoisting","machine",5
"home","childcare",5
"household","supplies",5
"illegally","parked",5
"improve","reading",5
"install","refrigerator",5
"instruction","medical",5
"joint","living",5
"lane","camera",5
"left","puerto",5
"licensed","sign",5
"lot","owner",5
"low","voltage",5
"mini","guide",5
"nycha","residents",5
"owned","construction",5
"palm","card",5
"parked","cars",5
"pass","background",5
"payday","loans",5
"prepares","people",5
"professional","development",5
"programs","ssps",5
"public","speaking",5
"radioactive","materials",5
"reading","writing",5
"recent","earthquakes",5
"recovery","experience",5
"refrigerator","equipment",5
"reproductive","justice",5
"sale","involving",5
"sanitation","cleans",5
"saving","money",5
"sells","newspapers",5
"sells","toy",5
"service","establishment",5
"single","adults",5
"speaking","skills",5
"specific","careers",5
"specific","industries",5
"specific","site",5
"ssps","operating",5
"store","closing",5
"street","con",5
"sustaining","recovery",5
"syringe","service",5
"unhealthy","condition",5
"valid","licenses",5
"voltage","cabling",5
"week","program",5
"wheel","locks",5
"york","health",5
"yorkers","access",5
"7","pm",4
"accessible","transportation",4
"advanced","manufacturing",4
"advertising","practices",4
"application","information",4
"bacterial","disease",4
"banner","permit",4
"based","development",4
"carry","items",4
"certifies","socially",4
"child","proof",4
"city","community",4
"city","public",4
"city's","sewer",4
"claim","money",4
"community","based",4
"competitive","grant",4
"concrete","testing",4
"confidential","security",4
"construction","related",4
"creek","visitor",4
"current","net",4
"development","organizations",4
"disadvantaged","business",4
"discharge","groundwater",4
"drugs","alcohol",4
"economically","disadvantaged",4
"encourages","delivery",4
"exempt","financing",4
"festival","event",4
"flu","prevention",4
"flu","shots",4
"food","business",4
"food","service",4
"gang","activity",4
"gas","prices",4
"grant","competition",4
"health","forms",4
"holiday","festival",4
"hookah","establishments",4
"horseback","riding",4
"host","bingo",4
"including","flu",4
"industrial","laundries",4
"inmate's","student",4
"install","temporary",4
"invasive","meningitis",4
"knob","covers",4
"laboratory","license",4
"licensed","rigger",4
"loft","law",4
"manufacturing","industrial",4
"manufacturing","industries",4
"meningitis","meningococcal",4
"meningococcal","disease",4
"million","dollars",4
"nasal","spray",4
"national","trends",4
"net","worth",4
"newtown","creek",4
"nyc","parks",4
"organizations","cbdos",4
"parks","stewardship",4
"paying","passengers",4
"pigeon","droppings",4
"planning","conferences",4
"potential","health",4
"practice","safe",4
"prevention","including",4
"profit","corporations",4
"proof","stove",4
"questioning","youth",4
"rat","urine",4
"recognizing","misleading",4
"red","sign",4
"reduce","gang",4
"register","terminations",4
"related","firms",4
"repair","damage",4
"request","department",4
"request","enrollment",4
"riding","trails",4
"rikers","island",4
"safe","sex",4
"safety","materials",4
"school","textbooks",4
"security","survey",4
"selling","carpets",4
"services","programs",4
"sewer","system",4
"sightseeing","vehicle",4
"specific","neighborhoods",4
"spray","vaccines",4
"stewardship","program",4
"stove","knob",4
"street","banner",4
"streetlight","pole",4
"supports","apprentices",4
"tax","exempt",4
"teaches","students",4
"temporary","lighting",4
"testing","laboratory",4
"trade","organizations",4
"trails","run",4
"train","tunnel",4
"trans","fat",4
"transport","laundry",4
"transportation","services",4
"treatment","plants",4
"treatment","rules",4
"trust","fund",4
"untreated","sewage",4
"visitor","center",4
"warning","signs",4
NA,NA,4
"311","application",3
"amalgam","separator",3
"amusement","rides",3
"anti","smoking",3
"application","programming",3
"art","exhibit",3
"bars","clubs",3
"based","educational",3
"bond","investors",3
"booklet","listing",3
"business","owned",3
"cabaret","license",3
"carriage","driver",3
"carriage","drivers",3
"city","evaluate",3
"city","map",3
"city","municipal",3
"city","properties",3
"city","youth",3
"clubs","taverns",3
"commercial","purposes",3
"company","license",3
"completing","health",3
"conditioning","systems",3
"creative","initiative",3
"dental","amalgam",3
"domestic","workers",3
"educational","options",3
"educational","policies",3
"educational","services",3
"eligible","families",3
"emotional","development",3
"employment","agencies",3
"environmental","impact",3
"equality","act",3
"exhibit","exotic",3
"federal","contracts",3
"finance","authority",3
"financial","information",3
"financial","options",3
"fire","coverage",3
"food","distributors",3
"foreign","insurance",3
"harmful","household",3
"health","education",3
"healthier","products",3
"hiv","status",3
"household","products",3
"insurance","companies",3
"interface","api",3
"interstate","bus",3
"leadership","teams",3
"lender","investor",3
"licensed","construction",3
"listing","clinics",3
"mansion","art",3
"marriage","equality",3
"maternity","leave",3
"medical","decisions",3
"memorial","day",3
"mets","including",3
"movies","commercial",3
"municipal","water",3
"nyc","housing",3
"nyc","law",3
"obligation","bond",3
"offer","reproductive",3
"outreach","campaign",3
"overdose","prevention",3
"owned","vehicles",3
"pocket","billiards",3
"pool","billiards",3
"poster","flyer",3
"potential","environmental",3
"pregnant","public",3
"printed","materials",3
"procedure","ulurp",3
"programming","interface",3
"promote","healthier",3
"provide","fire",3
"purposes","science",3
"related","activities",3
"required","permits",3
"retail","service",3
"review","procedure",3
"rewards","eligible",3
"running","air",3
"runs","amusement",3
"safe","handling",3
"school","leadership",3
"school","uniforms",3
"science","education",3
"sells","rents",3
"sex","couple",3
"sherides","car",3
"smoked","food",3
"smoking","advertisement",3
"status","health",3
"stop","hiv",3
"streets","safer",3
"support","school",3
"temporary","housing",3
"tow","business",3
"tow","trucks",3
"traffic","fatalities",3
"train","pets",3
"transfer","tickets",3
"truck","company",3
"uniform","land",3
"upsetting","anti",3
"vacancy","survey",3
"video","games",3
"water","finance",3
"york","mets",3
"youth","launched",3
"2020","21",2
"21","annual",2
"accumulated","mail",2
"add","chemicals",2
"adult","dating",2
"aging's","public",2
"aids","report",2
"amusement","arcade",2
"analysis","critical",2
"annual","plan",2
"application","process",2
"baby","brochure",2
"bonds","filed",2
"brownfield","cleanup",2
"building's","drinking",2
"buildings","job",2
"business","education",2
"business","employees",2
"cards","promoting",2
"choice","transfer",2
"city","contracts",2
"city","marshals",2
"city","spends",2
"college","graduates",2
"commercial","purpose",2
"community","clean",2
"consumer","tips",2
"control","blood",2
"cost","resources",2
"cremates","deceased",2
"critical","business",2
"critical","control",2
"cultural","projects",2
"cut","greenhouse",2
"dating","violence",2
"deceased","bodies",2
"deduct","voluntary",2
"disabled","person's",2
"education","program",2
"enter","restricted",2
"events","hosting",2
"executive","business",2
"fat","rules",2
"fight","climate",2
"food","sold",2
"gas","improve",2
"greenhouse","gas",2
"hanger","license",2
"hansen's","disease",2
"hazard","analysis",2
